eval_discount_q,eval_qs,eval_abs_qs_difference,total timesteps,eval_time_elapsed,eval_ep_rewmean,eval mean 100 episode reward,eval_qs_difference,eval_eplenmean,mean 100 episode reward,eplenmean,n_updates,env_time,update_time,episodes,train_time,current_lr,qs_mean,qs_difference,qs_abs_difference,ep_rewmean,time_elapsed,fps,discount_q,act_time
158.30528933738458,-0.07958913,91.2941,1,0,187.34052363636366,186.9,-91.29408925557337,33.45454545454545,,,,,,,,,,,,,,,,
,,,80,,,,,,99.9,20.0,0,0,0,4,0,0.0003,0.6036831,-57.419782072679105,57.419782072679105,99.9134015,0,113,60.72618631357632,0
,,,184,,,,,,115.1,23.0,0,0,0,8,0,0.0003,0.7339597,-75.7984575413579,75.7984575413579,115.07460337500001,0,207,70.97337734010546,0
,,,267,,,,,,111.5,22.25,0,0,0,12,0,0.0003,0.544286,-44.07367444715166,44.07367444715166,111.53354991666669,0,282,42.552222226580646,0
,,,388,,,,,,121.9,24.25,0,0,0,16,0,0.0003,0.6881133,-41.22285135815367,41.22285135815367,121.91658375,1,375,27.099582314483833,0
,,,510,,,,,,128.8,25.5,0,0,0,20,0,0.0003,0.62341094,-75.54325914164751,75.54325914164751,128.7998259,1,447,54.99542494900992,0
,,,583,,,,,,122.3,24.291666666666668,0,0,0,24,0,0.0003,0.429492,-48.83148870471424,48.83148870471424,122.27880620833334,1,492,54.59849019568718,0
,,,699,,,,,,125.9,24.964285714285715,0,0,0,28,0,0.0003,0.51312125,-55.41494961900657,55.41494961900657,125.8808700357143,1,546,39.315709221087644,0
,,,791,,,,,,124.4,24.71875,0,0,0,32,0,0.0003,0.45442453,-55.86970815015125,55.86970815015125,124.37125315625,1,524,51.60581249563454,0
,,,878,,,,,,122.5,24.38888888888889,0,0,0,36,0,0.0003,0.63417715,-63.746576705953046,63.746576705953046,122.53901369444445,1,529,67.37617572577501,0
,,,971,,,,,,121.6,24.275,0,0,0,40,0,0.0003,0.7410452,-43.57720617082965,43.57720617082965,121.57971145000002,1,550,38.348930985872315,0
,,,1071,,,,,,122.0,24.34090909090909,0,0,0,44,0,0.0003,0.49414337,-84.188290115566,84.188290115566,122.00884922727273,1,575,80.59998484895432,0
,,,1182,,,,,,123.7,24.625,0,0,0,48,0,0.0003,0.70519686,-60.625651527009914,60.625651527009914,123.70675612500001,1,596,46.09004264634996,0
,,,1289,,,,,,124.5,24.78846153846154,0,0,0,52,0,0.0003,0.68361384,-89.8894134428865,89.8894134428865,124.49546124999999,2,577,85.12957160255655,0
,,,1377,,,,,,123.5,24.589285714285715,0,0,0,56,0,0.0003,0.7426745,-81.69224883319305,81.69224883319305,123.49426546428572,2,583,86.4688655732773,0
,,,1490,,,,,,124.5,24.833333333333332,0,0,0,60,0,0.0003,0.5851899,-96.25747552487978,96.25747552487978,124.5382783,2,584,88.12784769764589,0
,,,1571,,,,,,122.9,24.546875,0,1,0,64,0,0.0003,0.71935326,-41.089119841222065,41.089119841222065,122.93561926562501,2,583,40.46036289751342,0
,,,1661,,,,,,122.4,24.426470588235293,0,1,1,68,0,0.0003,0.49404755,-54.092633532377285,54.092633532377285,122.3637691911765,2,556,52.629471345078144,0
,,,1755,,,,,,122.2,24.375,0,1,1,72,0,0.0003,0.5595186,-71.26104414740827,71.26104414740827,122.15710770833331,3,540,67.43917393470926,0
,,,1878,,,,,,123.9,24.710526315789473,0,1,1,76,0,0.0003,0.6894553,-44.49394334236269,44.49394334236269,123.85637415789472,3,543,28.661824349007073,0
,,,1964,,,,,,122.9,24.55,0,1,1,80,0,0.0003,0.5342839,-77.95675847005154,77.95675847005154,122.92643451250001,3,538,86.52895940659555,0
,,,2054,,,,,,122.5,24.452380952380953,0,1,1,84,0,0.0003,0.765851,-54.22829280411568,54.22829280411568,122.45671080952384,3,524,50.63154365277376,0
,,,2129,,,,,,121.1,24.193181818181817,0,1,1,88,0,0.0003,0.50151104,-43.99012621403993,43.99012621403993,121.133753625,4,516,46.071141505341615,0
,,,2225,,,,,,121.1,24.184782608695652,0,1,2,92,0,0.0003,0.39426976,-49.018852959433346,49.018852959433346,121.10425383695652,4,507,42.22312938101983,0
,,,2328,,,,,,121.4,24.25,0,1,2,96,0,0.0003,0.7494412,-44.12509477457226,44.12509477457226,121.42410191666666,4,506,34.89555809237518,0
