eval_eplenmean,total timesteps,eval_abs_qs_difference,eval_time_elapsed,eval_discount_q,eval_qs_difference,eval_qs,eval_ep_rewmean,eval mean 100 episode reward,train_time,fps,env_time,discount_q,current_lr,update_time,mean 100 episode reward,act_time,n_updates,qs_difference,qs_mean,time_elapsed,eplenmean,ep_rewmean,episodes,qs_abs_difference
15.0,1,39.384613,0,68.3126958329836,-39.384610712012844,-2.1297247,73.21780190909091,73.2,,,,,,,,,,,,,,,,
,100,,,,,,,,0,138,0,35.95885857490246,0.0003,0,125.8,0,0,-44.772137143186804,0.07226651,0,25.0,125.84816075,4,44.772137143186804
,219,,,,,,,,0,268,0,38.35572775035184,0.0003,0,139.0,0,0,-56.049973600898625,0.27941674,0,27.375,138.98694725000001,8,56.049973600898625
,322,,,,,,,,0,360,0,83.39401063150154,0.0003,0,135.9,0,0,-88.11435007465974,0.20330107,0,26.833333333333332,135.8943621666667,12,88.11435007465974
,408,,,,,,,,0,423,0,46.96785362884702,0.0003,0,128.9,0,0,-49.78844946260206,0.22531319,0,25.5,128.8657353125,16,49.78844946260206
,485,,,,,,,,0,479,0,42.05393615583128,0.0003,0,122.4,0,0,-41.71602680330227,0.036454763,1,24.25,122.43294940000001,20,41.71602680330227
,580,,,,,,,,0,519,0,40.6089780199177,0.0003,0,121.8,0,0,-47.71176468251681,0.21281081,1,24.166666666666668,121.8181340833333,24,47.71176468251681
,681,,,,,,,,0,566,0,47.98904250840406,0.0003,0,122.8,0,0,-57.986049134441856,0.11928712,1,24.321428571428573,122.82816042857141,28,57.986049134441856
,789,,,,,,,,0,588,0,77.63953337527292,0.0003,0,124.9,0,0,-90.03574023598088,0.28071257,1,24.65625,124.91970903125,32,90.03574023598088
,877,,,,,,,,0,610,0,46.084494509613116,0.0003,0,123.3,0,0,-50.0176599438846,0.08977368,1,24.36111111111111,123.30049433333332,36,50.0176599438846
,967,,,,,,,,0,626,0,42.331937731217906,0.0003,0,122.5,0,0,-47.06146297432628,0.17607671,1,24.175,122.47280609999999,40,47.06146297432628
,1045,,,,,,,,0,624,0,50.95164833121966,0.0003,0,120.3,0,0,-50.071161068535474,0.070315145,1,23.75,120.25263074999998,44,50.071161068535474
,1161,,,,,,,,0,647,0,28.509346038102308,0.0003,0,122.5,0,0,-41.810727633360735,0.076660864,1,24.1875,122.47047160416668,48,41.810727633360735
,1254,,,,,,,,0,623,0,48.31306376756889,0.0003,0,121.9,0,0,-53.66360980722538,0.07793262,2,24.115384615384617,121.94890540384615,52,53.66360980722538
,1377,,,,,,,,0,635,0,38.51282697060711,0.0003,0,124.6,0,0,-57.89123560614193,0.2899532,2,24.589285714285715,124.60163064285715,56,57.89123560614193
,1479,,,,,,,,0,646,0,37.456919716349,0.0003,0,124.9,0,0,-47.008332690922195,0.1588527,2,24.65,124.86000615000002,60,47.008332690922195
,1567,,,,,,,,0,645,0,40.253615769347846,0.0003,0,123.9,0,0,-44.14413669797589,0.15220536,2,24.484375,123.86646934375,64,44.14413669797589
,1669,,,,,,,,0,609,1,37.48512504099121,0.0003,1,124.1,0,0,-47.212141239352704,-0.009925328,2,24.544117647058822,124.14117900000001,68,47.212141239352704
,1767,,,,,,,,0,612,1,52.00942354138339,0.0003,1,124.1,0,0,-60.304587528802166,0.14771104,2,24.541666666666668,124.10608913888889,72,60.304587528802166
,1861,,,,,,,,0,609,1,63.38124038785624,0.0003,1,123.9,0,0,-69.25609769675562,0.092515945,3,24.486842105263158,123.91199465789477,76,69.25609769675562
